URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/Location-bfdr,StructureDefinition/Patient-decedent-fetus,StructureDefinition/Practitioner-birth-certifier,StructureDefinition/Practitioner-birth-attendant","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/Location-bfdr,StructureDefinition/Patient-decedent-fetus,StructureDefinition/Practitioner-birth-certifier,StructureDefinition/Practitioner-birth-attendant","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/Patient-decedent-fetus,StructureDefinition/Practitioner-birth-certifier,StructureDefinition/Practitioner-birth-attendant","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/Condition-eclampsia-hypertension,StructureDefinition/Condition-ruptured-uterus,StructureDefinition/Observation-number-live-births-this-delivery,StructureDefinition/Observation-nicu-admission,StructureDefinition/Procedure-epidural-or-spinal-anesthesia,StructureDefinition/Procedure-augmentation-of-labor,StructureDefinition/Observation-histological-placental-exam-performed,StructureDefinition/Condition-seizure,StructureDefinition/Procedure-assisted-ventilation-following-delivery,StructureDefinition/Observation-infant-breastfed-at-discharge,StructureDefinition/Observation-gestational-age-at-delivery,StructureDefinition/Observation-mother-delivery-weight,StructureDefinition/Observation-previous-preterm-birth,StructureDefinition/Observation-birth-weight,StructureDefinition/Observation-none-of-specified-abnormal-conditions-of-newborn,StructureDefinition/Observation-antibiotics-administered-during-labor,StructureDefinition/Procedure-unplanned-hysterectomy,StructureDefinition/Observation-present-job,StructureDefinition/Procedure-assisted-ventilation-more-than-six-hours,StructureDefinition/Observation-cigarette-smoking-before-during-pregnancy,StructureDefinition/Observation-ssn-requested-for-child,StructureDefinition/Observation-unknown-final-route-and-method-of-delivery,StructureDefinition/Observation-none-of-specified-obstetric-procedures,StructureDefinition/Observation-fetal-death-time-point,StructureDefinition/Condition-prepregnancy-diabetes,StructureDefinition/Observation-number-fetal-deaths-this-delivery,StructureDefinition/Condition-infection-present-during-pregnancy,StructureDefinition/Observation-mother-married-during-pregnancy,StructureDefinition/Observation-number-births-now-living,StructureDefinition/Observation-number-prenatal-visits,StructureDefinition/Observation-mother-received-wic-food,StructureDefinition/Observation-date-of-last-other-pregnancy-outcome,StructureDefinition/Observation-autopsy-histological-exam-results-used,StructureDefinition/Observation-fetal-remains-disposition-method,StructureDefinition/Observation-no-infections-present-during-pregnancy,StructureDefinition/Procedure-blood-transfusion,StructureDefinition/Observation-labor-trial-attempted,StructureDefinition/Observation-none-of-specified-pregnancy-risk-factors,StructureDefinition/Observation-icu-admission,StructureDefinition/Procedure-surfactant-replacement-therapy,StructureDefinition/Observation-coded-other-fetal-death-cause-or-condition,StructureDefinition/Observation-coded-initiating-fetal-death-cause-or-condition,StructureDefinition/Observation-fetal-presentation,StructureDefinition/Observation-apgar-score,StructureDefinition/Procedure-infertility-treatment,StructureDefinition/Observation-date-of-first-prenatal-care-visit,StructureDefinition/Observation-mother-height,StructureDefinition/Procedure-obstetric,StructureDefinition/Observation-none-congenital-anomolies-of-the-newborn,StructureDefinition/Observation-number-births-now-dead,StructureDefinition/Observation-number-previous-cesareans,StructureDefinition/Observation-paternity-acknowledgement-signed,StructureDefinition/Condition-congenital-anomaly-of-newborn,StructureDefinition/Observation-infant-living,StructureDefinition/Observation-number-other-pregnancy-outcomes,StructureDefinition/Procedure-induction-of-labor,StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-birth-plurality-of-pregnancy,StructureDefinition/Condition-gestational-diabetes,StructureDefinition/Procedure-antibiotic-suspected-neonatal-sepsis,StructureDefinition/Observation-planned-to-deliver-at-home,StructureDefinition/Observation-none-of-specified-maternal-morbidities,StructureDefinition/Observation-none-of-specified-characteristics-labor-delivery,StructureDefinition/Condition-gestational-hypertension,StructureDefinition/Procedure-final-route-method-delivery,StructureDefinition/Observation-steroids-fetal-lung-maturation,StructureDefinition/Procedure-fertility-enhancing-drug-therapy-artificial-insem,StructureDefinition/Procedure-assisted-reproductive-technology,StructureDefinition/Condition-perineal-laceration,StructureDefinition/Condition-prepregnancy-hypertension,StructureDefinition/Observation-date-of-last-live-birth,StructureDefinition/Observation-autopsy-performed-indicator,StructureDefinition/Observation-last-menstrual-period,StructureDefinition/Condition-fetal-death-other-cause-or-condition,StructureDefinition/Condition-chorioamnionitis,StructureDefinition/Condition-fetal-death-initiating-cause-or-condition,StructureDefinition/Observation-previous-cesarean","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/Bundle-document-fetal-death-report,StructureDefinition/Bundle-document-coded-industry-occupation,StructureDefinition/Bundle-document-demographic-coded-content,StructureDefinition/Bundle-document-birth-report,StructureDefinition/Bundle-document-coded-cause-of-fetal-death","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/Composition-coded-cause-of-fetal-death,StructureDefinition/Composition-provider-live-birth-report,StructureDefinition/Composition-coded-race-and-ethnicity,StructureDefinition/Composition-coded-industry-and-occupation,StructureDefinition/Composition-jurisdiction-fetal-death-report,StructureDefinition/Composition-provider-fetal-death-report,StructureDefinition/Composition-jurisdiction-live-birth-report","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/Composition-coded-cause-of-fetal-death,StructureDefinition/Composition-provider-live-birth-report,StructureDefinition/Composition-coded-race-and-ethnicity,StructureDefinition/Composition-coded-industry-and-occupation,StructureDefinition/Composition-jurisdiction-fetal-death-report,StructureDefinition/Composition-provider-fetal-death-report,StructureDefinition/Composition-jurisdiction-live-birth-report","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/Condition-eclampsia-hypertension,StructureDefinition/Condition-infection-present-during-pregnancy,StructureDefinition/Condition-ruptured-uterus,StructureDefinition/Condition-gestational-diabetes,StructureDefinition/Condition-gestational-hypertension,StructureDefinition/Condition-seizure,StructureDefinition/Condition-perineal-laceration,StructureDefinition/Condition-prepregnancy-hypertension,StructureDefinition/Condition-congenital-anomaly-of-newborn,StructureDefinition/Condition-fetal-death-other-cause-or-condition,StructureDefinition/Condition-chorioamnionitis,StructureDefinition/Condition-prepregnancy-diabetes,StructureDefinition/Condition-fetal-death-initiating-cause-or-condition","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/Condition-eclampsia-hypertension,StructureDefinition/Condition-infection-present-during-pregnancy,StructureDefinition/Condition-ruptured-uterus,StructureDefinition/Condition-gestational-diabetes,StructureDefinition/Condition-gestational-hypertension,StructureDefinition/Condition-seizure,StructureDefinition/Condition-perineal-laceration,StructureDefinition/Condition-prepregnancy-hypertension,StructureDefinition/Condition-congenital-anomaly-of-newborn,StructureDefinition/Condition-fetal-death-other-cause-or-condition,StructureDefinition/Condition-chorioamnionitis,StructureDefinition/Condition-prepregnancy-diabetes,StructureDefinition/Condition-fetal-death-initiating-cause-or-condition","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/Procedure-antibiotic-suspected-neonatal-sepsis,StructureDefinition/Procedure-epidural-or-spinal-anesthesia,StructureDefinition/Procedure-augmentation-of-labor,StructureDefinition/Procedure-final-route-method-delivery,StructureDefinition/Procedure-assisted-ventilation-following-delivery,StructureDefinition/Procedure-fertility-enhancing-drug-therapy-artificial-insem,StructureDefinition/Procedure-infertility-treatment,StructureDefinition/Procedure-assisted-reproductive-technology,StructureDefinition/Procedure-obstetric,StructureDefinition/Procedure-unplanned-hysterectomy,StructureDefinition/Procedure-assisted-ventilation-more-than-six-hours,StructureDefinition/Procedure-blood-transfusion,StructureDefinition/Procedure-surfactant-replacement-therapy,StructureDefinition/Procedure-induction-of-labor","SCT"
