Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.bfdr.json	143661	-	0	0	0	0	0	0	6	141	0	0	0	0	0	0	0	1	0	0	377	747	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-bundle-coded-cause-of-fetal-death-not-named.json	5022	5	0	0	0	0	14	0	0	15	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-coded-race-and-ethnicity-baby-g-quinn.json	27981	20	0	0	0	0	9	0	1	77	0	0	0	0	0	0	0	0	0	0	88	37	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-jurisdiction-fetal-death-not-named.json	74175	44	1	0	0	0	56	0	1	878	0	0	0	0	0	0	0	0	0	0	211	275	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-jurisdiction-live-birth-babyg-quinn.json	115847	69	0	0	0	0	29	0	3	101	0	0	0	0	0	0	0	1	0	0	324	408	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-provider-fetal-death-not-named.json	85280	47	0	0	0	0	19	0	2	141	0	0	0	0	0	0	0	0	0	0	234	261	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-provider-live-birth-babyg-quinn.json	134371	79	1	0	0	0	31	0	2	111	0	0	0	0	0	0	0	0	0	0	377	382	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CapabilityStatement-bfdr.json	1578	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodeSystem-edit-flags.json	992	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	20734	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodeSystem-local-bfdr-codes.json	3714	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	285	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-coded-cause-of-fetal-death-not-named.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-coded-race-and-ethnicity-baby-g-quinn.json	1790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-jurisdiction-fetal-death-not-named.json	5227	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-jurisdiction-live-birth-babyg-quinn.json	7346	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	107	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-provider-fetal-death-not-named.json	5634	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-provider-live-birth-babyg-quinn.json	7698	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	110	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthAndFetalDeathFinancialClassCM.json	3662	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthAttendantTitlesCM.json	2986	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthDeliveryOccurredCM.json	3827	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-BirthWeightEditFlagsCM.json	2413	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DeliveryRoutesCM.json	2325	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-EstimateOfGestationEditFlagsCM.json	2114	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FetalDeathCauseOrConditionCM.json	6061	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FetalDeathTimePointsCM.json	2622	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FetalPresentationCM.json	2539	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HistologicalPlacentalExaminationCM.json	2074	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-InfectionsDuringPregnancyLiveBirthCM.json	2727	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NewbornCongenitalAnomaliesCM.json	5170	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NumberPreviousCesareansEditFlagsCM.json	2122	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-PregnancyReportEditFlagsCM.json	2180	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-chorioamnionitis-jada-ann-quinn.json	1058	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-congenital-anomaly-of-newborn-babyg-quinn-2.json	1615	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-congenital-anomaly-of-newborn-babyg-quinn.json	1274	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-eclampsia-hypertension-jada-ann-quinn.json	1201	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-fetal-death-cause-or-condition-not-named.json	1096	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-fetal-death-other-significant-cause-not-named.json	1103	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-gestational-diabetes-carmen-teresa-lee.json	1177	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-gestational-diabetes-jada-ann-quinn.json	1168	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-gestational-hypertension-jada-ann-quinn.json	1145	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-infection-present-during-pregnancy-jada-ann-quinn.json	1188	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-perineal-laceration-jada-ann-quinn.json	1188	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-prepregnancy-diabetes-jada-ann-quinn.json	1146	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-prepregnancy-hypertension-carmen-teresa-lee.json	1209	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-prepregnancy-hypertension-jada-ann-quinn.json	1127	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-ruptured-uterus-jada-ann-quinn.json	1143	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-condition-seizure-babyg-quinn.json	1076	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
