Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.bfdr.json	147311	-	0	0	0	0	0	0	6	149	0	0	0	0	0	0	0	2	0	0	411	850	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-bundle-coded-cause-of-fetal-death-not-named.json	5022	7	0	0	0	1	12	0	0	18	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-coded-race-and-ethnicity-baby-g-quinn.json	27981	21	0	0	0	0	11	0	1	74	0	0	0	0	0	0	0	0	0	0	90	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-jurisdiction-fetal-death-not-named.json	71933	48	1	0	0	0	59	0	1	754	0	0	0	0	0	0	0	0	0	0	214	291	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-jurisdiction-live-birth-babyg-quinn.json	120460	83	0	0	0	0	32	0	3	99	0	0	0	0	0	0	0	1	0	0	349	486	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-provider-fetal-death-not-named.json	82888	53	0	0	0	0	20	0	1	65	0	0	0	0	0	0	0	0	0	0	242	295	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-provider-live-birth-babyg-quinn.json	136976	89	1	0	0	0	29	0	3	89	0	0	0	0	0	0	0	0	0	0	385	501	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatement-bfdr.json	2172	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodeSystem-edit-flags.json	979	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	23006	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodeSystem-local-bfdr-codes.json	2555	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	17	312	0	0	0	0	1	0	0
