Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.bfdr.json	147311	-	0	0	0	0	0	0	7	178	0	0	0	0	0	0	0	2	0	0	424	697	0	0	0	1	10	0	1
fsh-generated/resources/Bundle-bundle-coded-cause-of-fetal-death-not-named.json	5022	6	0	0	0	0	15	0	0	19	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-coded-race-and-ethnicity-baby-g-quinn.json	27981	24	0	0	0	0	16	0	1	97	0	0	0	0	0	0	0	0	0	0	99	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-jurisdiction-fetal-death-not-named.json	71968	52	1	0	0	0	72	0	2	915	0	0	0	0	0	0	0	1	0	0	237	265	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-jurisdiction-live-birth-babyg-quinn.json	120530	87	0	0	0	0	39	0	2	122	0	0	0	0	0	0	0	0	0	0	385	412	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-bundle-provider-fetal-death-not-named.json	82923	56	0	0	0	0	23	0	2	78	0	0	0	0	0	0	0	1	0	0	256	262	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-bundle-provider-live-birth-babyg-quinn.json	137046	99	1	0	0	0	34	0	3	143	0	0	0	0	0	0	0	0	0	0	422	407	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatement-bfdr.json	2172	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CodeSystem-edit-flags.json	979	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	23747	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CodeSystem-local-bfdr-codes.json	2555	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	392	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-coded-cause-of-fetal-death-not-named.json	1193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-coded-race-and-ethnicity-baby-g-quinn.json	1790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-jurisdiction-fetal-death-not-named.json	5227	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	90	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-jurisdiction-live-birth-babyg-quinn.json	7775	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	132	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-provider-fetal-death-not-named.json	5634	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	97	0	0	0	0	0	0	0
fsh-generated/resources/Composition-composition-provider-live-birth-babyg-quinn.json	8021	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	144	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthAndFetalDeathFinancialClassCM.json	3569	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-BirthAttendantTitlesCM.json	2986	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthDeliveryOccurredCM.json	3827	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-BirthWeightEditFlagsCM.json	2413	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-DeliveryRoutesCM.json	2325	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-EstimateOfGestationEditFlagsCM.json	2114	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FetalDeathCauseOrConditionCM.json	6061	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FetalDeathTimePointsCM.json	2622	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FetalPresentationCM.json	2460	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-HistologicalPlacentalExaminationCM.json	2074	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-InfectionsDuringPregnancyLiveBirthCM.json	2727	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-NewbornCongenitalAnomaliesCM.json	5170	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-NumberPreviousCesareansEditFlagsCM.json	2122	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-PregnancyReportEditFlagsCM.json	2180	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
