URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.1.11.14914,20190522,active,"2.16.840.1.113883.1.11.14914",RaceValueSet,Race Value Set,"Duplicate of official CDC Detailed Race 16.840.1.114222.4.11.876 All concepts that can describe a person's ""race"" as defined by the United States Bureau of Census. This includes the US Office of Management and Budget (OMB) five main categories, along with a sixth ""Other race"" category, plus all the more detailed descendant race concepts used by the US Bureau of Census.","Questionnaire/Questionnaire-mothers-live-birth","us.nlm.vsac"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.837,20121025,active,"2.16.840.1.114222.4.11.837",Ethnicity,Ethnicity,"","Questionnaire/Questionnaire-mothers-live-birth","us.nlm.vsac"
http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.877,20190518,active,"2.16.840.1.114222.4.11.877",DetailedEthnicity,Detailed Ethnicity,"","Questionnaire/Questionnaire-mothers-live-birth","us.nlm.vsac"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-apgar-timing,2.0.0-Ballot,active,,ApgarTimingVS,ValueSet - APGAR Score Timing,"This valueset contains codes to represent standard timings for APGAR assessments.","StructureDefinition/Observation-apgar-score","SCT,LOINC"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-and-fetal-death-financial-class,2.0.0-Ballot,draft,,BirthAndFetalDeathFinancialClassVS,ValueSet - Birth and Fetal Death Financial Class,"This valueset contains codes to represent birth and fetal death financial class. This valueset is based on [PHVS_BirthAndFetalDeathFinancialClass_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=D20CD804-8487-E311-AE2A-0017A477041A).","StructureDefinition/Coverage-principal-payer-delivery,ConceptMap/BirthAndFetalDeathFinancialClassCM","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-attendant-titles,2.0.0-Ballot,draft,,BirthAttendantTitlesVS,ValueSet - Birth Attendants Titles,"This valueset contains codes to represent the type of birth attendant titles. This valueset is based on [PHVS_BirthAttendantTitles_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=7B108BDB-5F50-482F-9E9D-643EC75364A2)","ConceptMap/BirthAttendantTitlesCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-delivery-occurred,2.0.0-Ballot,draft,,BirthDeliveryOccurredVS,ValueSet - Birth Delivery Occurred,"This valueset contains codes to represent the type of place where birth or delivery occurred. This valueset is based on [PHVS_BirthDeliveryOccurred_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BC64CB23-8210-4CE0-B2AE-F45169BBDC51)","StructureDefinition/Encounter-maternity,ConceptMap/BirthDeliveryOccurredCM,StructureDefinition/Encounter-birth","THO (V3),SCT,Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-birth-weight-edit-flags,2.0.0-Ballot,draft,,BirthWeightEditFlagsVS,ValueSet - Birth Weight Edit Flags (NCHS),"This valueset contains codes to represent Birth Weight Edit Flags. This valueset is based on [PHVS_BirthWeightEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=FA7A83A3-FCFD-E611-A856-0017A477041A)","ConceptMap/BirthWeightEditFlagsCM,StructureDefinition/Observation-birth-weight","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-delivery-routes,2.0.0-Ballot,draft,,DeliveryRoutesVS,ValueSet - Delivery Routes,"This valueset contains codes to represent Delivery Routes. This valueset is based on [PHVS_DeliveryRoutes_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=0C9E4D45-3FFD-4E97-AEF3-18CE5B878F46)","ConceptMap/DeliveryRoutesCM,StructureDefinition/Procedure-final-route-method-delivery","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-estimate-of-gestation-edit-flags,2.0.0-Ballot,draft,,EstimateOfGestationEditFlagsVS,ValueSet - Estimate of Gestation Edit Flags (NCHS),"This valueset contains codes to represent Estimate of Gestation Edit Flags. This valueset is based on [PHVS_EstimateOfGestationEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7567)","StructureDefinition/Observation-gestational-age-at-delivery,ConceptMap/EstimateOfGestationEditFlagsCM","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-death-cause-or-condition,2.0.0-Ballot,draft,,FetalDeathCauseOrConditionVS,ValueSet - Fetal Death Cause or Condition,"This valueset contains codes to represent fetal death cause or condition.  This valueset is based on [PHVS_FetalDeathCauseOrCondition_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=DC1C6A94-C9FF-42CD-B546-E789003ED793).","StructureDefinition/Condition-fetal-death-cause-or-condition,ConceptMap/FetalDeathCauseOrConditionCM,StructureDefinition/Condition-fetal-death-other-cause-or-condition","THO (V3),SCT,Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-death-time-points,2.0.0-Ballot,draft,,FetalDeathTimePointsVS,ValueSet - Fetal Death Time Points,"This valueset contains codes to represent fetal death time points. This valueset is based on [PHVS_FetalDeathTimePoints_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=52F8C812-2C70-4038-8F0F-D6E0532D4EBD)","ConceptMap/FetalDeathTimePointsCM,StructureDefinition/Observation-fetal-death-time-point","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-fetal-presentations,2.0.0-Ballot,draft,,FetalPresentationsVS,ValueSet - Fetal Presentations,"This valueset contains codes to represent fetal presentations. This valueset is based on [PHVS_FetalPresentations_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=3C696B7B-BB33-4818-8996-1E3461E3F512)","StructureDefinition/Observation-fetal-presentation,ConceptMap/FetalPresentationCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-histological-placental-examination,2.0.0-Ballot,draft,,HistologicalPlacentalExaminationVS,ValueSet - Histological Placental Examination,"This valueset contains codes to represent histological placental examinations. This valueset is based on [PHVS_HistologicalPlacentalExamination_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=82BF4C7F-D01F-4019-A1E1-9F7CAACB7FC6)","ConceptMap/HistologicalPlacentalExaminationCM,StructureDefinition/Observation-histological-placental-exam-performed","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-infections-during-pregnancy-live-birth,2.0.0-Ballot,draft,,InfectionsDuringPregnancyLiveBirthVS,ValueSet - Infections During Pregnancy Live Birth,"This valueset contains codes to represent Infections During Pregnancy Live Birth. This valueset is based on [PHVS_InfectionsDuringPregnancyLiveBirth_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=AEF5A3D4-960C-4194-8BB6-392C7282D216). Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.","ConceptMap/InfectionsDuringPregnancyLiveBirthCM,StructureDefinition/Condition-infection-present-during-pregnancy","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-informant-relationship-to-mother,2.0.0-Ballot,draft,,InformantRelationshipToMotherVS,ValueSet - Informant Relationship to Mother,"This valueset contains codes to represent informants relationship to mother. This valueset is based on [PHVS_InformantRelationshiptoMother_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=ADF95682-912A-E711-BE3F-0017A477041A).","Questionnaire/Questionnaire-mothers-live-birth","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-location-types,2.0.0-Ballot,draft,,LocationTypeVS,ValueSet - Location Types,"Valueset for location types used to differentate transfer and birth locations","StructureDefinition/Location-bfdr","Internal"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-method-of-disposition,2.0.0-Ballot,draft,,MethodOfDispositionVS,Method of Disposition VS,"This valueset contains codes to represent Fetal Remains Method of Disposition. This valueset is based on [PHVS_FetalRemainsDispositionMethod_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7585)","StructureDefinition/Observation-method-of-disposition","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-newborn-congenital-anomalies,2.0.0-Ballot,draft,,NewbornCongenitalAnomaliesVS,ValueSet - Newborn Congenital Anomalies,"The valueset contains codes to represent newborn congenital anomalies. This valueset is based on [PHVS_NewbornCongenitalAnomalies_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BC64CB23-8210-4CE0-B2AE-F45169BBDC51). Includes 'Other' value for general utility, although #OTH is not allowed for birth submissions to NCHS.","StructureDefinition/Condition-congenital-anomaly-of-newborn,ConceptMap/NewbornCongenitalAnomaliesCM","THO (V3),SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-number-previous-cesareans-edit-flags,2.0.0-Ballot,draft,,NumberPreviousCesareansEditFlagsVS,ValueSet - Number of Previous Cesareans Edit Flags (NCHS),"This valueset contains codes to represent Number of Previous Cesareans Edit Flags. This valueset is based on [PHVS_NumberOfPreviousCesareansEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=C5BC6D8B-DDFA-E611-A856-0017A477041A)","StructureDefinition/Observation-number-previous-cesareans,ConceptMap/NumberPreviousCesareansEditFlagsCM","Internal,hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-obstetric-procedure,2.0.0-Ballot,draft,,ObstetricProcedureVS,ValueSet - Obstetric Procedures,"This valueset contains codes to represent obstetric procedures. This valueset is based on [PHVS_ObstetricProcedures_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=6D41E52D-2415-4EC4-A38A-87B0FEC503FB)",,"SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-obstetric-procedure-outcome,2.0.0-Ballot,active,,ValueSetObstetricProcedureOutcome,ValueSet - Obstetric Procedure Outcome,"This valueset contains codes that represent the successful or unsuccessful outcome of an obstretric procedure","StructureDefinition/Procedure-obstetric","SCT"
http://hl7.org/fhir/us/bfdr/ValueSet/ValueSet-pregnancy-report-edit-flags,2.0.0-Ballot,draft,,PregnancyReportEditFlagsVS,ValueSet - Pregnancy Report Edit Flags (NCHS),"This valueset contains codes to represent Pregnancy Report Edit Flags. This valueset is based on [PHVS_PregnancyReportEditFlags_NCHS](https://phinvads.cdc.gov/vads/ViewValueSet.action?id=BD25B456-85EC-45D7-B578-1024EE2920F4). Used for MothersHeight, MothersDeliveryWeight, MothersPrepregnancyWeight, NumberPrenatalCareVisits","StructureDefinition/Observation-mother-prepregnancy-weight,StructureDefinition/Observation-mother-height,ConceptMap/PregnancyReportEditFlagsCM,StructureDefinition/Observation-number-prenatal-visits,StructureDefinition/Observation-mother-delivery-weight","hl7.fhir.us.vr-common-library"
http://hl7.org/fhir/us/bfdr/ValueSet/cigarette-smoking-before-during-pregnancy,2.0.0-Ballot,draft,,CigaretteSmokingBeforeAndDuringPregnancyVS,ValueSet - Cigarette Smoking Before and During Pregnancy,"This valueset contains codes to represent the number of cigarettes smoked in specific periods before and during pregnancy.","StructureDefinition/Observation-cigarette-smoking-before-during-pregnancy","LOINC"
http://hl7.org/fhir/us/core/ValueSet/detailed-ethnicity,5.0.1,active,,DetailedEthnicity,Detailed ethnicity,"The codes for the concepts 'Unknown', 'Asked but no answer', 'other, and the 41 [CDC ethnicity codes](http://www.cdc.gov/phin/resources/vocabulary/index.html) that are grouped under one of the 2 OMB ethnicity category codes.","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death",
http://hl7.org/fhir/us/core/ValueSet/detailed-race,5.0.1,active,,DetailedRace,Detailed Race,"The codes for the concepts 'Unknown', 'Asked but no answer', 'other, and the 900+ [CDC Race codes](http://www.cdc.gov/phin/resources/vocabulary/index.html) that are grouped under one of the 5 OMB race category codes.","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death",
http://hl7.org/fhir/us/core/ValueSet/omb-ethnicity-category,5.0.1,active,,OmbEthnicityCategories,OMB Ethnicity Categories,"The codes for the concepts 'Unknown', 'Asked but no answer', and the ethnicity categories - 'Hispanic or Latino' and 'Not Hispanic or Latino' - as defined by the [OMB Standards for Maintaining, Collecting, and Presenting Federal Data on Race and Ethnicity, Statistical Policy Directive No. 15, as revised, October 30, 1997](https://www.govinfo.gov/content/pkg/FR-1997-10-30/pdf/97-28653.pdf).","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death",
http://hl7.org/fhir/us/core/ValueSet/omb-race-category,5.0.1,active,"2.16.840.1.113883.4.642.2.575",OmbRaceCategories,OMB Race Categories,"The codes for the concepts 'Unknown', 'Asked but Unknown', 'Other Race'* and the codes for the five race categories - 'American Indian' or 'Alaska Native', 'Asian', 'Black or African American', 'Native Hawaiian or Other Pacific Islander', and 'White' - as defined by the [OMB Standards for Maintaining, Collecting, and Presenting Federal Data on Race and Ethnicity, Statistical Policy Directive No. 15, as revised, October 30, 1997](https://www.govinfo.gov/content/pkg/FR-1997-10-30/pdf/97-28653.pdf)  \* The use of 'Other Race' is discouraged for statistical analysis.","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death",
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-education-level-vr,2.0.0-ballot,draft,,ValueSetEducationLevelVitalRecords,Education Level Vital Records,"This valueset contains the set of codes used to represent the Highest educational level achieved.    Mapping to IJE codes [here](ConceptMap-ConceptMapEducationLevelVitalRecords.html).","Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death","THO (V3),THO (V2)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-sex-assigned-at-birth-vr,2.0.0-ballot,active,,ValueSetSexAssignedAtBirthVitalRecords,Sex Assigned At Birth Vital Records,"This valueset contains the subset of the US Core Birth Sex Valueset that can be used for a child or decedent fetus' Vital Records.    Mapping to IJE codes [here for child](ConceptMap-ConceptMapBirthSexChildVitalRecords.html) and [here for decedent fetus](ConceptMap-ConceptMapBirthSexFetusVitalRecords.html).","StructureDefinition/Patient-decedent-fetus",
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-yes-no-not-applicable-vr,2.0.0-ballot,active,,ValueSetYesNoNotApplicableVitalRecords,Yes No Not Applicable Vital Records,"A set of codes used to respond to any question that can be answered Yes, No, or Not Applicable. Based on [Yes No Not Applicable (NCHS)[2.16.840.1.114222.4.11.7486]](https://phinvads.cdc.gov/vads/ViewValueSet.action?oid=2.16.840.1.114222.4.11.7486)  Mapping to IJE codes [here](ConceptMap-ConceptMapYesNoNotApplicableVitalRecords.html).","StructureDefinition/Observation-autopsy-histological-exam-results-used,StructureDefinition/Observation-paternity-acknowledgement-signed","THO (V3),THO (V2)"
http://hl7.org/fhir/us/vr-common-library/ValueSet/ValueSet-yes-no-unknown-vr,2.0.0-ballot,active,,ValueSetYesNoUnknownVitalRecords,Yes No Unknown Vital Records,"This valueset contains the set of codes used to respond to any question that can be answered Yes, No, or Unknown.  Mapping to IJE codes [here](ConceptMap-ConceptMapYesNoUnknownVitalRecords.html).","StructureDefinition/Observation-mother-married-during-pregnancy,Questionnaire/Questionnaire-mothers-live-birth,Questionnaire/Questionnaire-patients-fetal-death,StructureDefinition/Observation-mother-received-wic-food","THO (V3),THO (V2)"
